<<<<<<< HEAD
15069	203	268435580	536871070	805306443
15070	174	268435617	536871059	805306444
15071	268	268435663	536871105	805306447
15072	128	268435665	536871127	805306444
15073	244	268435585	536871170	805306433
15074	259	268435697	536871166	805306442
15075	197	268435640	536871168	805306446
15076	252	268435606	536871161	805306445
15077	167	268435772	536871151	805306440
15078	198	268435646	536871078	805306443
15079	257	268435625	536871251	805306444
15080	224	268435670	536871018	805306445
15081	303	268435574	536871118	805306442
15082	142	268435712	536871183	805306443
15083	201	268435589	536871104	805306438
15084	262	268435608	536871253	805306439
15085	247	268435672	536871057	805306444
15086	208	268435642	536871064	805306442
15087	205	268435677	536871195	805306436
15088	189	268435675	536871152	805306425
15089	227	268435761	536871123	805306441
15090	111	268435702	536871149	805306440
15091	222	268435687	536871190	805306444
15092	188	268435730	536871070	805306444
15093	175	268435653	536871036	805306440
15094	170	268435697	536871100	805306443
15095	254	268435644	536871086	805306442
15096	202	268435686	536871109	805306447
15097	536	268435706	536871189	805306447
15098	211	268435664	536871197	805306445
15099	224	268435651	536870990	805306445
15100	292	268435658	536871001	805306444
15101	158	268435751	536871050	805306446
15102	262	268435631	536871164	805306442
15103	208	268435666	536871118	805306445
15104	253	268435559	536871132	805306433
15105	214	268435634	536871065	805306445
15106	223	268435641	536871078	805306446
15107	232	268435555	536871049	805306433
15108	217	268435585	536871243	805306446
15109	341	268435725	536871073	805306444
15110	220	268435814	536871084	805306439
15111	245	268435619	536871139	805306439
15112	277	268435588	536871091	805306438
15113	228	268435731	536871179	805306438
15114	370	268435724	536871030	805306445
15115	246	268435668	536871206	805306440
15116	232	268435666	536871150	805306432
15117	384	268435958	536871137	805306444
15118	387	268435598	536871101	805306443
15119	180	268435613	536871054	805306441
15120	145	268435709	536871038	805306437
15121	196	268435600	536871183	805306440
15122	172	268435685	536871200	805306443
15123	236	268435688	536871164	805306430
15124	245	268435635	536871234	805306439
15125	204	268435643	536871126	805306439
15126	248	268435673	536871224	805306442
15127	170	268435662	536871175	805306445
15128	281	268435668	536871106	805306442
15129	304	268435654	536871174	805306434
15130	204	268435668	536871024	805306439
15131	230	268435679	536871193	805306439
15132	181	268435670	536871085	805306433
15133	195	268435616	536871095	805306439
15134	258	268435594	536871083	805306439
15135	238	268435813	536871181	805306433
15136	135	268435761	536871169	805306439
15137	203	268435668	536871117	805306440
15138	280	268435663	536871154	805306441
15139	232	268435675	536871166	805306441
15140	171	268435780	536871011	805306443
15141	225	268435695	536871095	805306441
15142	184	268435584	536871060	805306441
15143	265	268435654	536871301	805306443
15144	199	268435714	536871145	805306438
15145	232	268435735	536871065	805306440
15146	178	268435692	536871137	805306441
15147	183	268435679	536871121	805306439
15148	192	268435554	536871109	805306438
15149	157	268435682	536871222	805306441
15150	258	268435724	536871141	805306440
15151	293	268435659	536871109	805306440
15152	193	268435638	536871112	805306438
15153	196	268435781	536871063	805306438
15154	166	268435603	536871060	805306435
15155	176	268435652	536871199	805306437
15156	226	268435648	536871191	805306440
15157	363	268435705	536871132	805306438
15158	83	268435713	536871182	805306439
15159	174	268435727	536871060	805306441
15160	177	268435608	536871079	805306438
15161	183	268435687	536871232	805306441
15162	216	268435616	536871127	805306440
15163	258	268435695	536871154	805306439
15164	207	268435653	536871087	805306439
15165	209	268435610	536871116	805306440
15166	301	268435679	536871070	805306442
15167	255	268435599	536871132	805306441
15168	177	268435607	536871170	805306434
15169	303	268435763	536871153	805306441
15170	245	268435782	536871098	805306435
15171	310	268435648	536871101	805306451
15172	301	268435607	536871148	805306440
15173	226	268435707	536871123	805306438
15174	189	268435672	536871175	805306437
15175	140	268435711	536871228	805306437
15176	201	268435646	536871161	805306439
15177	228	268435589	536871172	805306437
15178	228	268435553	536871130	805306432
15179	223	268435769	536871033	805306435
15180	267	268435721	536871019	805306432
15181	204	268435578	536871077	805306435
15182	238	268435632	536871109	805306436
15183	173	268435633	536871150	805306434
15184	271	268435703	536871194	805306439
15185	183	268435684	536871055	805306436
15186	260	268435632	536871108	805306438
15187	341	268435736	536871116	805306437
15188	281	268435691	536871127	805306438
15189	252	268435607	536871209	805306440
15190	168	268435643	536871061	805306446
15191	176	268435672	536871085	805306437
15192	219	268435592	536871126	805306439
15193	291	268435759	536871091	805306438
15194	225	268435678	536871116	805306439
15195	152	268435707	536871125	805306439
15196	170	268435532	536871161	805306439
15197	245	268435570	536871097	805306436
15198	252	268435840	536871170	805306440
15199	161	268435696	536871135	805306434
15200	316	268435639	536871211	805306442
15201	275	268435703	536871086	805306443
15202	234	268435751	536871186	805306443
15203	225	268435792	536871062	805306445
15204	293	268435701	536871065	805306442
15205	175	268435618	536871121	805306445
15206	166	268435682	536871162	805306441
15207	316	268435639	536871241	805306447
15208	264	268435617	536871075	805306447
15209	261	268435636	536871048	805306445
15210	176	268435783	536871141	805306444
15211	173	268435628	536871143	805306446
15212	192	268435739	536871187	805306448
15213	148	268435781	536871002	805306444
15214	270	268435672	536871117	805306445
15215	252	268435687	536871134	805306444
15216	294	268435676	536871133	805306445
15217	178	268435615	536871129	805306446
15218	92	268435729	536871089	805306446
15219	216	268435705	536871163	805306443
15220	181	268435767	536871104	805306444
15221	275	268435625	536871124	805306440
15222	162	268435726	536871161	805306440
15223	216	268435725	536871108	805306442
15224	169	268435721	536871143	805306445
15225	150	268435696	536871123	805306445
15226	201	268435693	536871020	805306447
15227	232	268435669	536871283	805306441
15228	163	268435705	536871062	805306442
15229	251	268435728	536871102	805306442
15230	92	268435682	536871121	805306444
15231	204	268435701	536871141	805306441
15232	213	268435752	536871175	805306443
15233	249	268435666	536871107	805306443
15234	324	268435599	536871099	805306443
15235	207	268435607	536871017	805306448
15236	201	268435592	536871157	805306450
15237	150	268435637	536871081	805306444
15238	362	268435668	536871075	805306445
15239	265	268435665	536871189	805306441
15240	184	268435634	536871109	805306445
15241	188	268435643	536871144	805306445
15242	224	268435637	536871062	805306442
15243	146	268435610	536871243	805306444
15244	271	268435607	536871270	805306442
15245	293	268435709	536871096	805306444
15246	221	268435695	536871212	805306442
15247	279	268435757	536871115	805306442
15248	143	268435590	536871051	805306442
15249	208	268435583	536871104	805306444
15250	248	268435651	536871196	805306437
15251	198	268435593	536871138	805306443
15252	206	268435674	536871157	805306443
15253	205	268435692	536871108	805306443
15254	155	268435726	536871014	805306444
15255	175	268435593	536871066	805306446
15256	232	268435592	536871094	805306446
15257	381	268435615	536871161	805306441
15258	188	268435685	536871166	805306444
15259	304	268435628	536871136	805306443
15260	155	268435645	536871089	805306438
15261	261	268435664	536871077	805306444
15262	154	268435701	536871091	805306441
15263	203	268435674	536871230	805306439
15264	174	268435736	536871032	805306435
15265	325	268435735	536871068	805306438
15266	184	268435617	536871092	805306439
15267	277	268435669	536871126	805306444
15268	173	268435663	536871116	805306438
15269	171	268435593	536871235	805306444
15270	171	268435593	536871069	805306437
15271	131	268435673	536871076	805306445
15272	209	268435679	536871126	805306445
15273	204	268435704	536871174	805306440
15274	194	268435659	536871191	805306435
15275	159	268435712	536871094	805306440
15276	144	268435634	536871186	805306432
15277	158	268435667	536871108	805306448
15278	199	268435694	536871188	805306445
15279	249	268435656	536871185	805306444
15280	217	268435641	536871049	805306432
15281	251	268435579	536871264	805306436
15282	136	268435741	536871103	805306436
15283	245	268435718	536871064	805306431
15284	322	268435765	536871148	805306437
15285	203	268435604	536871280	805306439
15286	313	268435590	536871152	805306444
15287	142	268435625	536871076	805306437
15288	252	268435693	536871107	805306438
15289	158	268435581	536871169	805306440
15290	184	268435671	536871041	805306437
15291	357	268435574	536871195	805306439
15292	301	268435674	536871275	805306437
15293	233	268435622	536871078	805306446
15294	161	268435764	536871189	805306444
15295	207	268435593	536871079	805306438
15296	160	268435755	536871133	805306441
15297	278	268435664	536871099	805306445
15298	249	268435608	536871049	805306447
15299	133	268435619	536871025	805306441
15300	225	268435641	536871061	805306439
15301	166	268435683	536871058	805306439
15302	104	268435730	536871203	805306441
15303	226	268435558	536871094	805306445
15304	181	268435627	536871120	805306443
15305	88	268435638	536871219	805306433
15306	273	268435640	536871060	805306438
15307	233	268435640	536871223	805306439
15308	106	268435616	536871084	805306433
15309	212	268435680	536871093	805306444
15310	282	268435823	536871102	805306438
15311	193	268435680	536871108	805306443
15312	242	268435691	536871062	805306443
15313	239	268435665	536871091	805306443
15314	201	268435615	536871221	805306437
15315	209	268435596	536871094	805306439
15316	245	268435660	536871145	805306442
15317	269	268435724	536871169	805306443
15318	224	268435739	536871096	805306443
15319	207	268435705	536871147	805306441
15320	142	268435641	536871106	805306438
15321	268	268435563	536871138	805306444
15322	208	268435784	536871088	805306442
15323	196	268435689	536871103	805306445
15324	181	268435646	536871108	805306439
15325	263	268435672	536871220	805306443
15326	265	268435608	536871213	805306443
15327	192	268435670	536871307	805306438
15328	121	268435696	536871143	805306440
15329	205	268435683	536871101	805306442
15330	286	268435691	536871217	805306446
15331	189	268435613	536871100	805306438
15332	237	268435646	536871337	805306443
15333	245	268435593	536871169	805306443
15334	223	268435591	536871143	805306442
15335	190	268435648	536871032	805306442
15336	195	268435648	536871232	805306443
15337	253	268435635	536871029	805306444
15338	216	268435739	536871133	805306445
15339	185	268435626	536871078	805306439
15340	192	268435638	536871240	805306441
15341	152	268435623	536871116	805306444
15342	131	268435617	536871222	805306443
15343	281	268435623	536871174	805306449
15344	277	268435580	536871217	805306445
15345	224	268435857	536871047	805306442
15346	344	268435718	536871094	805306440
15347	152	268435620	536871078	805306443
15348	322	268435619	536871033	805306443
15349	95	268435653	536871075	805306440
15350	164	268435647	536871097	805306440
15351	272	268435634	536871091	805306446
15352	258	268435625	536871134	805306440
15353	177	268435765	536871112	805306442
15354	99	268435648	536871139	805306446
15355	145	268435654	536871107	805306444
15356	266	268435700	536871091	805306439
15357	231	268435682	536871112	805306444
15358	180	268435692	536871071	805306442
15359	507	268435562	536871218	805306441
15360	187	268435701	536871121	805306445
15361	233	268435617	536871072	805306440
15362	208	268435672	536871157	805306445
15363	222	268435643	536871061	805306440
15364	193	268435646	536871046	805306446
15365	230	268435725	536871204	805306445
15366	172	268435658	536871202	805306444
15367	491	268435718	536871072	805306438
15368	145	268435658	536871067	805306437
15369	192	268435780	536871172	805306441
15370	239	268435600	536871176	805306440
15371	178	268435696	536871127	805306445
15372	268	268435622	536871122	805306445
